author,comment,likes,published_at
@AnoshaMalik-i4f,Electrons machine language .........jail tblegh.......,0,2026-05-07T15:32:00Z
@xuaj1386,WOW,0,2026-04-28T17:25:35Z
@KARAN7497,"Explained perfectly, Thanks",0,2026-04-28T14:12:53Z
@thuatphamvan1054,so i've been calling basic algorithms 'ai' for three years. this is humbling lol,0,2026-04-21T08:36:39Z
@RamiGebriel,this video ruined my life,0,2026-04-17T16:00:10Z
@TeresaFigueroa-m6d,"i love the way you explained AI to  GENAI,  i love working on my computer. find everything facinated.",0,2026-04-16T01:35:18Z
@RousselWashup,"This video was amazing, learned a lot.",0,2026-04-16T00:55:43Z
@foreverandover1,riding my dinosaur to class🤣🤣,0,2026-04-14T16:21:13Z
@badrou-26,He is an AI agent from IBM disguised as a human,0,2026-04-14T11:11:49Z
@BasimaTerbim,"Thank you for this video, very enlightening!",0,2026-04-14T05:34:54Z
@RuzvjvsShcdkv,"Very well done, appreciate this video!",0,2026-04-13T13:01:26Z
@BarryTully-e5n,"Thanks for sharing this, learned a lot.",0,2026-04-13T06:33:27Z
@carlosalfonsosanchezaguirr3993,I'M AMAZED BY THE WRITING IN BACKWARDS ORDER!,0,2026-04-12T23:39:05Z
@KayleeHickman-y6d,"This was super helpful, thanks!",0,2026-04-12T15:16:43Z
@WilfordTolleson-s2p,"This was exactly what I needed, thanks!",0,2026-04-12T09:59:03Z
@DaN3onThief,"As someone in the tech field, this breakdown really helped clarify the differences without all the confusion. The way everything was explained made it easy to connect the concepts instead of just memorizing terms.",3,2026-04-12T00:52:13Z
@Privateuserhandle,I did not want a history lesson,0,2026-04-11T03:02:55Z
@RyanSheets-e4m,"Loved the content, keep it coming!",0,2026-04-10T19:32:32Z
@DonaldLane-c1n,"This video was amazing, learned a lot.",0,2026-04-10T19:32:29Z
@lộcđỗ-b8i,"This was exactly what I needed, thanks!",0,2026-04-10T19:25:56Z
@hashmat2903,Thanks for such a knowledgeable video,0,2026-04-10T18:02:54Z
@KoleHuel,"This was super helpful, thanks!",0,2026-04-10T16:44:00Z
@LucasLazarus-1993,Check out the legendary personal development books I wrote.,0,2026-04-08T07:04:48Z
@renatobergallo6321,You can see that guy is a great teacher,0,2026-04-07T09:04:51Z
@SelemonWolde,best,0,2026-04-06T19:12:45Z
@NeuroBytessss,Very informative😊,0,2026-04-06T15:59:47Z
@Casper_Picolo,AI development is idempotent thus AI stocks are overvalued,0,2026-04-03T16:43:24Z
@thefitsheikh3827,this was very helpful. thank you!,0,2026-04-01T19:43:56Z
@eduantech,"Note, researchers have been able to prove that the LLMs, when finetuned a little bit, they start to regurgitate their training material token-for-token. This, in essence, means that the LLM is a big blob of copyright infringement (not generative, in a sense!).",0,2026-04-01T07:58:48Z
@KenSparks-z6x,A good idiot,0,2026-04-01T03:19:45Z
@احمدخلافخلافجادالحق,"Great job, this video was very useful!",0,2026-03-31T18:55:40Z
@tuanminhoan1696,"this is a really good video , i love it",0,2026-03-30T12:34:49Z
@priyanshukabra8025,"If foundation models work by using ,ml,LLM ,deep link , shouldn't they come above all of them in the venn diagram.pls correct me if I am wrong ,",0,2026-03-30T05:26:17Z
@wasteoftimehere,Benefits my 🐴,0,2026-03-29T14:20:58Z
@channelha0,"love his explanation, very clear and understandable.",0,2026-03-29T02:40:01Z
@aidocumentaryusa,helpfull,0,2026-03-28T15:51:47Z
@davidecappelli9961,"That was very well presented and explained. I would like to add an observation. One might argue that a deep fake might do the exact presentation and people could not spot any difference. So, the real person and the deep fake, from an information point of view, only differ in “romanticism” of a true person vs a software. But this is not true. If I tell you that a presentation is maybe real maybe fake, it will change your experience and, eventually, the reality. Keeping experiencing something that’s maybe real maybe fake is a fast path to psychic problems, if you have to rely on what you watch, listen to etc…Let’s think about it.",0,2026-03-28T10:07:05Z
@JealousNicolas,"Loved the content, keep it coming!",0,2026-03-27T15:32:29Z
@SammieDuffyh,"You explained this so well, thank you!",0,2026-03-26T11:34:11Z
@joseylee3335,Thank you Jeff. You have made these much easier to understand.,0,2026-03-26T05:53:59Z
@unknownspiritx,Someone people just know how to teach,0,2026-03-24T06:25:29Z
@AlexManchu,"Awesome video, looking forward to the next one!",0,2026-03-23T21:21:30Z
@DanEwbie-cy7db,the best intro to AI I've ever seen!,0,2026-03-22T16:18:15Z
@charlottepetsopoulos3022,Very helpful and clear  explanations for a 76 year old  non tech female individual. Thanks!,0,2026-03-20T17:27:46Z
@sudhabachina268,Excellent,0,2026-03-20T15:50:22Z
@devkarandevkaran,"Thanks for sharing this, learned a lot.",0,2026-03-20T06:55:20Z
@BabuSingh-j9u,"This video was amazing, learned a lot.",0,2026-03-19T12:43:10Z
@KhadijaKhatun-l5w,"Fantastic explanation, thank you!",0,2026-03-18T05:14:55Z
@lehCavalcanteofc,"I felt the same at the beginning.
I was watching tons of videos but not really building anything.
What changed for me was focusing on actually using AI in small projects.
Recently started using Nexskill AI and it helped me structure things way better.
Learning feels way less confusing now.",0,2026-03-17T19:53:38Z
@shashanksingh4853,How do i go pro in this field?,0,2026-03-17T07:25:30Z
@JervisRamirez-v2d8y,Teach me more,0,2026-03-16T21:18:53Z
@BlairDonkin,Excellent summary for the novice very accessible and extremely well presented.,0,2026-03-16T07:46:33Z
@anushibinj,"08:50 ""...this really has caused us to pay ATTENTION to AI""
pun intended? 😉",0,2026-03-16T07:27:50Z
@RudraArya-f2e,Do u know ai if don’t email me I will tell u u can get promotion as ceo,0,2026-03-15T20:29:32Z
@rajrawat1125,love how simple you explained it 👏,0,2026-03-15T07:21:53Z
@WillyAmwayi,this made everything so much clearer for me,0,2026-03-15T07:21:50Z
@FezieMaKhumalo,finally someone broke it down like this,0,2026-03-15T07:21:48Z
@pitroslembo4624,wait i get it now thanks lol,0,2026-03-15T07:21:48Z
@rsshorts37,"The analogy of layers extracting features helped. In NanoGPT image models, it’s clearer how low level patterns build into higher concepts.",0,2026-03-15T07:21:42Z
@sujatarawal7606,lowkey love how simple you made it,0,2026-03-15T06:15:59Z
@tunkids123,i never knew there was so much to ai 🤯,0,2026-03-15T06:14:29Z
@Amitrana-x1,finally get the difference between them all,0,2026-03-15T06:14:27Z
@cristiano07-f4e,this helped clear up a lot of confusion,0,2026-03-15T06:14:24Z
@ApolotSuzan,"Seeing GenAI as creating new content versus retrieving data explains why NanoGPT summaries differ from search results, even with the same sources.",0,2026-03-15T06:14:19Z
@jameskenny-v9o,Your breakdown makes me realize why “deep learning” got so synonymous with AI. NanoGPT’s model list is basically a deep learning directory.,0,2026-03-15T05:07:24Z
@Lixuyt26,wow this is way clearer than other vids,0,2026-03-15T05:06:41Z
@9908644982,finally a video that breaks it down,0,2026-03-15T05:06:39Z
@noobguru99r,just here to learn more about generative ai 🤔,0,2026-03-15T05:06:34Z
@shravanchaudaray207,i had no idea ai was this complex,0,2026-03-15T05:06:34Z
@harishmodel143.2,ai sounds cool but also kinda scary lol,0,2026-03-15T04:02:01Z
@jaybansikotar1299,this was a lot easier to get than i thought,0,2026-03-15T04:01:50Z
@MrBreast-n3w,"The part on hallucinations as a generative side effect was useful. In NanoGPT I notice some models are more confident, not necessarily more correct.",0,2026-03-15T04:01:48Z
@MdRabbi-nc1no,whoa mind blown by the generative ai part,0,2026-03-15T04:01:47Z
@MdhasanRana-m4n,just what i needed to catch up on this stuff,0,2026-03-15T04:01:45Z
@ناصرجرادات-ق6د,i always got lost in the details lol,0,2026-03-15T02:55:32Z
@vijay-sc-20k,"I liked the examples tying ML to real applications. In NanoGPT, picking a vision model versus a language model now feels less like guesswork.",0,2026-03-15T02:55:30Z
@akramhossain31,finally understand the differences now,0,2026-03-15T02:54:33Z
@ShivPratap-i3x,this was super helpful for beginners,0,2026-03-15T02:54:32Z
@alimadani5690,"Is it fair to say foundation models are “general purpose” but not “general intelligence”? Using NanoGPT, that boundary feels important.",0,2026-03-15T01:48:32Z
@MsZahid88,"this is super helpful, i get it more now",0,2026-03-15T01:47:39Z
@ShahojChakma-p6i,i had no idea what generative ai was lol,0,2026-03-15T01:47:38Z
@JohannesLopes-c8j,finally someone breaks this down right,0,2026-03-15T01:47:32Z
@zarlishusman8482,was confused before but this clarifies a lot,0,2026-03-15T01:47:27Z
@harshp-p5c,1:15 shots fired at freecodecamp,0,2026-03-14T09:26:18Z
