author,comment,likes,published_at
@UTube-g3i,Penis 😂,1,2026-05-13T10:47:50Z
@oliverandamms738,Love how the things that I actually need to know for the exam aren't in the scope of this video...,0,2026-05-12T12:41:45Z
@Mathematics_N-io4yy,wow i have learn a lot,0,2026-05-09T13:38:40Z
@ahmadfawzilafi,amazing,0,2026-05-08T04:42:40Z
@Sgaming-ex6ws,Thank you thank you.....,0,2026-05-07T23:26:17Z
@Pedritox0953,Great video! Peace out,1,2026-04-30T00:01:47Z
@iljackb,Really well and succinctly presented.,1,2026-04-27T23:32:03Z
@RobertaPein,Can't believe the image of a toilet seat with a jacket on broke me at 1 am. God help my mental health during the turmoil that is Machine Learning,0,2026-04-26T23:52:41Z
@fnhfbjkdfhkjf9597,The Mother of ML Algos,2,2026-04-26T06:48:13Z
@Embre_2,"For my machine learning course this is gold. The video covered all the algorithms we have, and made it much more intuitive.",0,2026-04-21T12:25:58Z
@amrithak1113,True gem,0,2026-04-20T10:46:57Z
@KnowledgeDiscovery-i4v,"CONTENT OVERVIEW:
01 Introduction to Machine Learning
02 Telling the Computer What We Want - Introduction to Machine Learning
03 Starting with Python Notebooks and Colab - Introduction to Machine Learning
04 Decision Trees for Logical Rules - Introduction to Machine Learning
05 Neural Networks for Perceptual Rules - Introduction to Machine Learning
06 Opening the Black Box of a Neural Network - Introduction to Machine Learning
07 Bayesian Models for Probability Prediction - Introduction to Machine Learning
08 Genetic Algorithms for Evolved Rules - Introduction to Machine Learning
09 Nearest Neighbors for Using Similarity - Introduction to Machine Learning
10 The Fundamental Pitfall of Overfitting - Introduction to Machine Learning
11 Pitfalls in Applying Machine Learning - Introduction to Machine Learning
12 Clustering and Semi-Supervised Learning - Introduction to Machine Learning
13 Recommendations with Three Types of Learning - Introduction to Machine Learning
14 Games with Reinforcement Learning - Introduction to Machine Learning
15 Deep Learning for Computer Vision - Introduction to Machine Learning
16 Getting a Deep Learner Back on Track - Introduction to Machine Learning
17 Text Categorization with Words as Vectors - Introduction to Machine Learning
18 Deep Networks That Output Language - Introduction to Machine Learning
19 Making Stylistic Images with Deep Networks - Introduction to Machine Learning
20 Making Photorealistic Images with GANs - Introduction to Machine Learning
21 Deep Learning for Speech Recognition - Introduction to Machine Learning
22 Inverse Reinforcement Learning from People - Introduction to Machine Learning
23 The Unexpected Power of Over-Parameterization - Introduction to Machine Learning
24 Protecting Privacy within Machine Learning - Introduction to Machine Learning
25 Mastering the Machine Learning Process - Introduction to Machine Learning",0,2026-04-19T13:55:06Z
@KnowledgeDiscovery-i4v,"Introduction to Machine Learning, Part 1: Chapter 01 - 12
SOURCE: https://www.youtube.com/watch?v=pSD2iNeutNY

Introduction to Machine Learning, Part 2: Chapter 13 - 19
SOURCE: https://www.youtube.com/watch?v=QFKy1YERMXU

Introduction to Machine Learning, Part 3: Chapter 20 - 22
SOURCE: https://www.youtube.com/watch?v=1UNnELObnwE

Introduction to Machine Learning, Part 4: Chapter 23
SOURCE: https://www.youtube.com/watch?v=rs6qrZeppiM

Introduction to Machine Learning, Part 5: Chapter 24
SOURCE: https://www.youtube.com/watch?v=01BgycWtkRU

Introduction to Machine Learning, Part 6: Chapter 25
SOURCE: https://www.youtube.com/watch?v=uQg7pcvc-_8",1,2026-04-17T23:23:36Z
@ariaamadeus1785,"I was thinking to give video to kids, until i see this 8:15",1,2026-04-06T05:36:24Z
@Dkkdk-m2d,"THANK YOU, BEST VIDEO EVER",0,2026-04-05T06:27:20Z
@narmi116,great video and content,0,2026-04-01T09:26:16Z
@rawmyjurshad720,This guy really sounds like Arnold S. in terminator 2.,0,2026-04-01T04:53:01Z
@JonathanArcher100,"Dude! The final cheat sheet is just the icing in the cake. Really, S+ tear video, legit underrated.",1,2026-03-31T07:36:17Z
@JonathanArcher100,This video is gold. Upvote!!,0,2026-03-31T07:32:36Z
@bishworanjit1247,Well explained… 😮,0,2026-03-28T21:45:07Z
@wildwhale8610,This video is better than 100 hours of AI lecture  from my school,0,2026-03-27T23:42:49Z
@gokukanishka,Not that good !,0,2026-03-23T16:25:57Z
@ahenkeu,Okay this video took me 5 hours to watch by pausing and taking notes and I'll have to revisit it again and again but thanks so much.,0,2026-03-17T15:51:06Z
@bad4b0om,"0.8 or 0.85 speed, based on your taste",0,2026-03-14T02:24:58Z
@MithulalTotasingh,One day before exam,0,2026-03-13T21:47:48Z
@brianrandall3795,"Very sensible!!

Studying the ISACA AI Fundamentals right now, and after reading textbooks and wracking my brain over data scientist jargon for weeks, I gotta say this cleared up a lot of points. 

If this sounded like a foreign language, just wait till you hear the way experts talk to each other about this stuff 😵‍💫😵‍💫😵‍💫",0,2026-03-13T13:02:53Z
@DerThinker,Man I wish i had this vid back in my undergrad days,0,2026-03-10T05:37:39Z
@klausditrich7323,"No fluff, sponsor garbage or personal opinions. Thank You!",1,2026-03-09T21:18:30Z
@YoussraAnsouri-d4x,bro im a business student and i have an ML class and you really helped i understood quite well,0,2026-03-07T12:50:22Z
@XhufgFbfgh,My brain actually applauded. That has never happened before.,3,2026-03-06T18:50:54Z
@BlackEnigma80,I hope this test doesn't suck,0,2026-03-06T06:12:58Z
@h4lhex,"clustering is so clever but so simple at the same time, especially for it being unsupervised",0,2026-03-06T01:06:03Z
